%TITLE%
 72403   250619/1800
 Saved by user: ken.pryor on 20250709/1900 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
------------------------------------------------------------------- 
%RAW%
  151.30,   14100.00,   -61.40,   -76.90,   244.00,   23.50 
  151.20,   14105.00,   -61.40,   -76.90,   244.00,   23.10 
  151.00,   14110.00,   -61.40,   -76.90,   243.00,   22.90 
  150.90,   14114.00,   -61.40,   -77.00,   243.00,   22.50 
  150.80,   14119.00,   -61.40,   -77.00,   242.00,   22.40 
  150.70,   14123.00,   -61.40,   -77.10,   241.00,   22.00 
  150.60,   14128.00,   -61.40,   -77.10,   241.00,   21.80 
  150.50,   14133.00,   -61.50,   -77.10,   240.00,   21.60 
  150.40,   14137.00,   -61.50,   -77.20,   239.00,   21.40 
  150.30,   14142.00,   -61.60,   -77.20,   238.00,   21.20 
  150.10,   14147.00,   -61.60,   -77.20,   238.00,   21.20 
  150.00,   14153.00,   -61.60,   -77.20,   236.00,   21.00 
  149.90,   14156.00,   -61.60,   -77.20,   236.00,   21.00 
  149.80,   14160.00,   -61.60,   -77.10,   236.00,   20.80 
  149.70,   14163.00,   -61.60,   -77.10,   235.00,   20.80 
  149.60,   14171.00,   -61.70,   -77.20,   234.00,   20.80 
  149.50,   14174.00,   -61.70,   -77.20,   234.00,   20.80 
  149.40,   14177.00,   -61.70,   -77.20,   234.00,   20.80 
  149.30,   14180.00,   -61.80,   -77.20,   233.00,   21.00 
  149.20,   14186.00,   -61.80,   -77.30,   233.00,   21.00 
  149.10,   14189.00,   -61.80,   -77.30,   233.00,   21.20 
  149.00,   14193.00,   -61.90,   -77.30,   233.00,   21.20 
  148.90,   14197.00,   -61.90,   -77.30,   233.00,   21.40 
  148.80,   14202.00,   -62.00,   -77.30,   233.00,   21.40 
  148.70,   14205.00,   -62.00,   -77.30,   233.00,   21.60 
  148.60,   14211.00,   -62.10,   -77.30,   233.00,   21.80 
  148.50,   14215.00,   -62.10,   -77.30,   233.00,   21.80 
  148.40,   14219.00,   -62.10,   -77.20,   233.00,   21.80 
  148.30,   14222.00,   -62.10,   -77.30,   233.00,   22.00 
  148.20,   14226.00,   -62.20,   -77.30,   234.00,   22.00 
  148.10,   14230.00,   -62.20,   -77.30,   234.00,   22.00 
  148.00,   14235.00,   -62.30,   -77.30,   234.00,   22.20 
  147.90,   14241.00,   -62.30,   -77.40,   234.00,   22.20 
  147.80,   14246.00,   -62.40,   -77.40,   234.00,   22.20 
  147.60,   14252.00,   -62.40,   -77.40,   234.00,   22.20 
  147.50,   14256.00,   -62.50,   -77.40,   234.00,   22.20 
  147.40,   14261.00,   -62.50,   -77.30,   234.00,   22.20 
  147.30,   14265.00,   -62.50,   -77.30,   234.00,   22.20 
  147.20,   14270.00,   -62.60,   -77.30,   234.00,   22.20 
  147.10,   14275.00,   -62.60,   -77.30,   233.00,   22.20 
  146.90,   14280.00,   -62.60,   -77.30,   233.00,   22.20 
  146.80,   14288.00,   -62.70,   -77.30,   232.00,   22.00 
  146.70,   14292.00,   -62.80,   -77.30,   232.00,   21.80 
  146.50,   14297.00,   -62.80,   -77.30,   231.00,   21.80 
  146.40,   14301.00,   -62.90,   -77.30,   230.00,   21.60 
  146.30,   14305.00,   -62.90,   -77.30,   229.00,   21.60 
  146.20,   14310.00,   -63.00,   -77.40,   228.00,   21.40 
  146.10,   14316.00,   -63.10,   -77.40,   227.00,   21.40 
  145.90,   14322.00,   -63.10,   -77.50,   226.00,   21.20 
  145.80,   14329.00,   -63.20,   -77.50,   225.00,   21.00 
  145.60,   14335.00,   -63.20,   -77.50,   224.00,   21.00 
  145.50,   14340.00,   -63.30,   -77.60,   223.00,   20.80 
  145.40,   14344.00,   -63.30,   -77.60,   222.00,   20.80 
  145.30,   14350.00,   -63.40,   -77.60,   221.00,   20.60 
  145.20,   14355.00,   -63.40,   -77.60,   219.00,   20.40 
  145.00,   14361.00,   -63.40,   -77.60,   218.00,   20.40 
  144.90,   14367.00,   -63.40,   -77.60,   217.00,   20.20 
  144.70,   14373.00,   -63.50,   -77.60,   216.00,   20.20 
  144.60,   14379.00,   -63.50,   -77.60,   215.00,   20.20 
  144.50,   14385.00,   -63.50,   -77.60,   213.00,   20.00 
  144.30,   14391.00,   -63.60,   -77.60,   212.00,   20.00 
  144.20,   14396.00,   -63.60,   -77.60,   211.00,   19.80 
  144.10,   14400.00,   -63.60,   -77.70,   210.00,   19.80 
  144.00,   14403.00,   -63.60,   -77.70,   210.00,   19.80 
  143.90,   14408.00,   -63.70,   -77.70,   209.00,   19.60 
  143.80,   14413.00,   -63.70,   -77.80,   208.00,   19.60 
  143.70,   14419.00,   -63.70,   -77.80,   207.00,   19.40 
  143.50,   14425.00,   -63.70,   -77.90,   207.00,   19.40 
  143.40,   14431.00,   -63.80,   -78.00,   206.00,   19.40 
  143.20,   14437.00,   -63.80,   -78.00,   205.00,   19.20 
  143.10,   14443.00,   -63.80,   -78.10,   205.00,   19.00 
  143.00,   14448.00,   -63.80,   -78.10,   204.00,   19.00 
  142.90,   14454.00,   -63.90,   -78.10,   204.00,   18.90 
  142.70,   14458.00,   -63.90,   -78.20,   203.00,   18.90 
  142.60,   14463.00,   -63.90,   -78.20,   203.00,   18.70 
  142.50,   14467.00,   -63.90,   -78.20,   202.00,   18.50 
  142.40,   14472.00,   -63.90,   -78.20,   201.00,   18.50 
  142.30,   14476.00,   -64.00,   -78.20,   201.00,   18.30 
  142.20,   14480.00,   -64.00,   -78.20,   200.00,   18.10 
  142.10,   14484.00,   -64.00,   -78.20,   200.00,   18.10 
  142.00,   14491.00,   -64.10,   -78.30,   198.00,   17.90 
  141.90,   14495.00,   -64.10,   -78.30,   198.00,   17.70 
  141.80,   14499.00,   -64.20,   -78.30,   197.00,   17.70 
  141.70,   14503.00,   -64.20,   -78.30,   196.00,   17.50 
  141.60,   14507.00,   -64.20,   -78.30,   196.00,   17.50 
  141.50,   14511.00,   -64.30,   -78.40,   195.00,   17.30 
  141.40,   14515.00,   -64.30,   -78.40,   194.00,   17.30 
  141.30,   14519.00,   -64.30,   -78.40,   194.00,   17.30 
  141.20,   14524.00,   -64.30,   -78.50,   193.00,   17.10 
  141.10,   14528.00,   -64.30,   -78.50,   192.00,   17.10 
  141.00,   14533.00,   -64.40,   -78.50,   191.00,   17.10 
  140.90,   14537.00,   -64.40,   -78.60,   191.00,   17.10 
  140.80,   14542.00,   -64.40,   -78.60,   190.00,   17.10 
  140.70,   14546.00,   -64.40,   -78.60,   190.00,   17.10 
  140.60,   14550.00,   -64.50,   -78.60,   189.00,   17.10 
  140.50,   14554.00,   -64.50,   -78.70,   188.00,   17.30 
  140.40,   14558.00,   -64.50,   -78.70,   188.00,   17.30 
  140.30,   14562.00,   -64.50,   -78.70,   187.00,   17.30 
  140.20,   14569.00,   -64.50,   -78.80,   186.00,   17.50 
  140.10,   14573.00,   -64.50,   -78.80,   186.00,   17.50 
  140.00,   14576.00,   -64.60,   -78.80,   186.00,   17.70 
  139.90,   14580.00,   -64.60,   -78.90,   185.00,   17.70 
  139.80,   14584.00,   -64.60,   -78.90,   185.00,   17.90 
  139.70,   14588.00,   -64.60,   -79.00,   185.00,   18.10 
  139.60,   14596.00,   -64.70,   -79.00,   185.00,   18.30 
  139.50,   14599.00,   -64.70,   -79.10,   185.00,   18.50 
  139.40,   14603.00,   -64.70,   -79.10,   185.00,   18.50 
  139.30,   14607.00,   -64.70,   -79.20,   185.00,   18.70 
  139.20,   14611.00,   -64.70,   -79.20,   185.00,   18.90 
  139.10,   14615.00,   -64.80,   -79.30,   185.00,   19.00 
  139.00,   14619.00,   -64.80,   -79.40,   185.00,   19.20 
  138.90,   14624.00,   -64.80,   -79.50,   185.00,   19.40 
  138.80,   14628.00,   -64.90,   -79.60,   185.00,   19.40 
  138.70,   14632.00,   -64.90,   -79.70,   185.00,   19.60 
  138.60,   14640.00,   -64.90,   -79.90,   186.00,   20.00 
  138.50,   14644.00,   -64.90,   -80.00,   186.00,   20.20 
  138.40,   14648.00,   -64.90,   -80.10,   186.00,   20.20 
  138.30,   14652.00,   -64.80,   -80.10,   187.00,   20.40 
  138.20,   14657.00,   -64.70,   -80.20,   187.00,   20.60 
  138.10,   14661.00,   -64.60,   -80.30,   187.00,   20.60 
  138.00,   14665.00,   -64.60,   -80.30,   188.00,   20.80 
  137.90,   14669.00,   -64.50,   -80.40,   188.00,   20.80 
  137.80,   14673.00,   -64.40,   -80.50,   189.00,   21.00 
  137.70,   14677.00,   -64.30,   -80.50,   189.00,   21.20 
  137.60,   14680.00,   -64.10,   -80.60,   189.00,   21.20 
  137.50,   14688.00,   -63.80,   -80.70,   190.00,   21.40 
  137.40,   14692.00,   -63.70,   -80.70,   190.00,   21.40 
  137.30,   14697.00,   -63.60,   -80.70,   190.00,   21.40 
  137.20,   14701.00,   -63.50,   -80.80,   191.00,   21.60 
  137.10,   14705.00,   -63.40,   -80.80,   191.00,   21.60 
  137.00,   14709.00,   -63.30,   -80.90,   191.00,   21.60 
  136.90,   14713.00,   -63.30,   -81.00,   192.00,   21.60 
  136.80,   14717.00,   -63.30,   -81.10,   192.00,   21.80 
  136.70,   14721.00,   -63.20,   -81.10,   192.00,   21.80 
  136.60,   14726.00,   -63.20,   -81.20,   192.00,   21.80 
  136.50,   14731.00,   -63.20,   -81.20,   192.00,   21.80 
  136.40,   14736.00,   -63.20,   -81.30,   193.00,   21.80 
  136.30,   14741.00,   -63.20,   -81.30,   193.00,   21.80 
  136.20,   14746.00,   -63.10,   -81.30,   193.00,   21.80 
  136.10,   14750.00,   -63.10,   -81.30,   193.00,   21.80 
  136.00,   14755.00,   -63.10,   -81.30,   194.00,   21.80 
  135.90,   14759.00,   -63.10,   -81.30,   194.00,   21.80 
  135.80,   14763.00,   -63.00,   -81.30,   194.00,   21.80 
  135.70,   14767.00,   -63.00,   -81.30,   195.00,   21.80 
  135.60,   14772.00,   -62.90,   -81.30,   195.00,   21.80 
  135.50,   14776.00,   -62.90,   -81.30,   196.00,   21.80 
  135.40,   14781.00,   -62.90,   -81.30,   196.00,   21.80 
  135.30,   14785.00,   -62.80,   -81.30,   197.00,   21.80 
  135.20,   14789.00,   -62.80,   -81.40,   197.00,   21.80 
  135.10,   14794.00,   -62.80,   -81.40,   198.00,   21.80 
  135.00,   14798.00,   -62.80,   -81.50,   198.00,   21.80 
  134.90,   14803.00,   -62.70,   -81.60,   199.00,   21.80 
  134.80,   14807.00,   -62.70,   -81.60,   200.00,   21.80 
  134.70,   14812.00,   -62.70,   -81.70,   200.00,   21.80 
  134.60,   14816.00,   -62.70,   -81.80,   201.00,   21.80 
  134.50,   14820.00,   -62.60,   -81.90,   202.00,   21.80 
  134.40,   14828.00,   -62.60,   -82.10,   203.00,   21.80 
  134.30,   14832.00,   -62.50,   -82.20,   204.00,   21.80 
  134.20,   14836.00,   -62.50,   -82.30,   205.00,   21.80 
  134.10,   14840.00,   -62.50,   -82.40,   205.00,   21.80 
  134.00,   14845.00,   -62.50,   -82.50,   206.00,   21.80 
  133.90,   14849.00,   -62.40,   -82.60,   207.00,   21.80 
  133.80,   14853.00,   -62.40,   -82.70,   207.00,   21.80 
  133.70,   14858.00,   -62.40,   -82.80,   208.00,   22.00 
  133.60,   14862.00,   -62.30,   -83.00,   209.00,   22.00 
  133.50,   14867.00,   -62.30,   -83.10,   209.00,   22.00 
  133.40,   14871.00,   -62.20,   -83.20,   210.00,   22.00 
  133.30,   14878.00,   -62.10,   -83.40,   210.00,   22.20 
  133.20,   14882.00,   -62.00,   -83.50,   211.00,   22.20 
  133.10,   14886.00,   -62.00,   -83.60,   211.00,   22.40 
  133.00,   14890.00,   -61.90,   -83.60,   211.00,   22.40 
  132.90,   14894.00,   -61.80,   -83.70,   212.00,   22.40 
  132.80,   14902.00,   -61.60,   -83.80,   212.00,   22.50 
  132.70,   14906.00,   -61.60,   -83.80,   212.00,   22.50 
  132.60,   14910.00,   -61.60,   -83.90,   212.00,   22.70 
  132.50,   14915.00,   -61.60,   -84.00,   212.00,   22.70 
  132.40,   14919.00,   -61.60,   -84.00,   212.00,   22.90 
  132.30,   14924.00,   -61.60,   -84.00,   212.00,   22.90 
  132.20,   14929.00,   -61.60,   -84.10,   212.00,   23.10 
  132.10,   14934.00,   -61.70,   -84.10,   213.00,   23.10 
  132.00,   14939.00,   -61.70,   -84.10,   213.00,   23.30 
  131.90,   14943.00,   -61.80,   -84.10,   213.00,   23.30 
  131.80,   14947.00,   -61.80,   -84.10,   213.00,   23.50 
  131.70,   14950.00,   -61.80,   -84.10,   213.00,   23.50 
  131.60,   14958.00,   -61.90,   -84.10,   213.00,   23.70 
  131.50,   14962.00,   -62.00,   -84.10,   213.00,   23.90 
  131.40,   14967.00,   -62.00,   -84.10,   213.00,   23.90 
  131.30,   14971.00,   -62.10,   -84.00,   213.00,   23.90 
  131.20,   14976.00,   -62.10,   -84.00,   213.00,   24.10 
  131.10,   14980.00,   -62.10,   -84.00,   213.00,   24.10 
  131.00,   14984.00,   -62.10,   -83.90,   213.00,   24.30 
  130.90,   14988.00,   -62.20,   -83.90,   214.00,   24.30 
  130.80,   14996.00,   -62.20,   -83.90,   214.00,   24.50 
  130.70,   15000.00,   -62.30,   -83.90,   214.00,   24.50 
  130.60,   15004.00,   -62.30,   -83.90,   215.00,   24.50 
  130.50,   15009.00,   -62.40,   -83.90,   215.00,   24.50 
  130.40,   15013.00,   -62.40,   -83.80,   215.00,   24.50 
  130.30,   15017.00,   -62.40,   -83.80,   216.00,   24.70 
  130.20,   15021.00,   -62.40,   -83.80,   216.00,   24.70 
  130.10,   15026.00,   -62.40,   -83.80,   217.00,   24.70 
  130.00,   15035.00,   -62.40,   -83.70,   217.00,   24.70 
  129.90,   15040.00,   -62.40,   -83.70,   218.00,   24.70 
  129.80,   15044.00,   -62.40,   -83.70,   218.00,   24.70 
  129.70,   15048.00,   -62.40,   -83.70,   219.00,   24.70 
  129.60,   15053.00,   -62.40,   -83.70,   219.00,   24.70 
  129.50,   15057.00,   -62.40,   -83.70,   220.00,   24.70 
  129.40,   15061.00,   -62.50,   -83.70,   220.00,   24.70 
  129.30,   15065.00,   -62.50,   -83.70,   221.00,   24.70 
  129.20,   15069.00,   -62.50,   -83.70,   221.00,   24.50 
  129.10,   15077.00,   -62.50,   -83.70,   222.00,   24.50 
  129.00,   15081.00,   -62.50,   -83.70,   223.00,   24.50 
  128.90,   15085.00,   -62.50,   -83.70,   223.00,   24.50 
  128.80,   15090.00,   -62.50,   -83.70,   224.00,   24.50 
  128.70,   15095.00,   -62.50,   -83.70,   224.00,   24.30 
  128.60,   15099.00,   -62.60,   -83.70,   225.00,   24.30 
  128.50,   15103.00,   -62.60,   -83.70,   225.00,   24.30 
  128.40,   15107.00,   -62.60,   -83.70,   226.00,   24.30 
  128.30,   15115.00,   -62.60,   -83.70,   226.00,   24.10 
  128.20,   15119.00,   -62.70,   -83.70,   227.00,   24.10 
  128.10,   15123.00,   -62.70,   -83.70,   227.00,   24.10 
  128.00,   15127.00,   -62.70,   -83.80,   228.00,   23.90 
  127.90,   15131.00,   -62.70,   -83.80,   228.00,   23.90 
  127.80,   15139.00,   -62.70,   -83.80,   229.00,   23.90 
  127.70,   15143.00,   -62.70,   -83.80,   229.00,   23.90 
  127.60,   15147.00,   -62.70,   -83.80,   229.00,   23.90 
  127.50,   15151.00,   -62.70,   -83.80,   230.00,   23.70 
  127.40,   15155.00,   -62.70,   -83.80,   230.00,   23.70 
  127.30,   15163.00,   -62.70,   -83.70,   230.00,   23.70 
  127.20,   15168.00,   -62.70,   -83.70,   231.00,   23.70 
  127.10,   15172.00,   -62.70,   -83.70,   231.00,   23.70 
  127.00,   15176.00,   -62.70,   -83.70,   231.00,   23.70 
  126.90,   15180.00,   -62.70,   -83.70,   231.00,   23.70 
  126.80,   15187.00,   -62.70,   -83.70,   232.00,   23.90 
  126.70,   15191.00,   -62.70,   -83.70,   232.00,   23.90 
  126.60,   15195.00,   -62.80,   -83.70,   232.00,   23.90 
  126.50,   15199.00,   -62.80,   -83.70,   232.00,   23.90 
  126.40,   15207.00,   -62.90,   -83.80,   232.00,   24.10 
  126.30,   15212.00,   -63.00,   -83.80,   232.00,   24.10 
  126.20,   15216.00,   -63.00,   -83.90,   233.00,   24.10 
  126.10,   15220.00,   -63.10,   -83.90,   233.00,   24.10 
  126.00,   15224.00,   -63.10,   -83.90,   233.00,   24.30 
  125.90,   15229.00,   -63.10,   -83.90,   233.00,   24.30 
  125.80,   15233.00,   -63.20,   -83.90,   233.00,   24.30 
  125.70,   15241.00,   -63.20,   -83.90,   233.00,   24.50 
  125.60,   15245.00,   -63.20,   -83.90,   233.00,   24.50 
  125.50,   15249.00,   -63.30,   -83.90,   234.00,   24.50 
  125.40,   15253.00,   -63.30,   -83.90,   234.00,   24.50 
  125.30,   15261.00,   -63.40,   -83.90,   234.00,   24.70 
  125.20,   15265.00,   -63.40,   -83.90,   234.00,   24.70 
  125.10,   15269.00,   -63.50,   -83.90,   234.00,   24.70 
  125.00,   15273.00,   -63.50,   -83.90,   235.00,   24.70 
  124.90,   15277.00,   -63.60,   -83.90,   235.00,   24.90 
  124.80,   15285.00,   -63.60,   -83.90,   235.00,   24.90 
  124.70,   15288.00,   -63.70,   -83.90,   235.00,   24.90 
  124.60,   15294.00,   -63.70,   -84.00,   236.00,   24.90 
  124.50,   15298.00,   -63.70,   -84.00,   236.00,   24.90 
  124.40,   15302.00,   -63.80,   -84.00,   236.00,   24.90 
  124.30,   15310.00,   -63.90,   -84.00,   236.00,   24.90 
  124.20,   15313.00,   -63.90,   -84.00,   236.00,   24.90 
  124.10,   15317.00,   -64.00,   -84.10,   236.00,   25.10 
  124.00,   15321.00,   -64.00,   -84.10,   236.00,   25.10 
  123.90,   15330.00,   -64.10,   -84.10,   236.00,   25.10 
  123.80,   15334.00,   -64.10,   -84.10,   236.00,   25.10 
  123.70,   15339.00,   -64.10,   -84.10,   236.00,   25.10 
  123.60,   15343.00,   -64.20,   -84.10,   236.00,   25.10 
  123.50,   15347.00,   -64.20,   -84.10,   236.00,   25.10 
  123.40,   15352.00,   -64.20,   -84.10,   236.00,   25.10 
  123.30,   15356.00,   -64.20,   -84.10,   235.00,   25.10 
  123.20,   15364.00,   -64.30,   -84.10,   235.00,   25.10 
  123.10,   15369.00,   -64.40,   -84.10,   235.00,   25.10 
  123.00,   15374.00,   -64.40,   -84.20,   234.00,   25.10 
  122.90,   15378.00,   -64.40,   -84.20,   234.00,   25.10 
  122.80,   15383.00,   -64.50,   -84.20,   233.00,   25.10 
  122.70,   15387.00,   -64.50,   -84.20,   233.00,   25.10 
  122.60,   15391.00,   -64.60,   -84.20,   233.00,   25.10 
  122.50,   15399.00,   -64.60,   -84.30,   232.00,   25.10 
  122.40,   15404.00,   -64.70,   -84.30,   231.00,   25.10 
  122.30,   15408.00,   -64.70,   -84.30,   231.00,   25.10 
  122.20,   15412.00,   -64.70,   -84.30,   230.00,   25.10 
  122.10,   15415.00,   -64.70,   -84.30,   230.00,   25.10 
  122.00,   15423.00,   -64.80,   -84.30,   229.00,   25.10 
  121.90,   15427.00,   -64.80,   -84.30,   229.00,   25.10 
  121.80,   15431.00,   -64.80,   -84.30,   229.00,   25.30 
  121.70,   15439.00,   -64.70,   -84.30,   228.00,   25.30 
  121.60,   15443.00,   -64.70,   -84.30,   228.00,   25.30 
  121.50,   15446.00,   -64.60,   -84.30,   228.00,   25.30 
  121.40,   15454.00,   -64.50,   -84.30,   227.00,   25.30 
  121.30,   15457.00,   -64.40,   -84.30,   227.00,   25.30 
  121.20,   15461.00,   -64.40,   -84.30,   227.00,   25.30 
  121.10,   15469.00,   -64.40,   -84.40,   227.00,   25.30 
  121.00,   15473.00,   -64.40,   -84.40,   227.00,   25.30 
  120.90,   15477.00,   -64.40,   -84.40,   227.00,   25.30 
  120.80,   15481.00,   -64.40,   -84.50,   227.00,   25.30 
  120.70,   15488.00,   -64.40,   -84.50,   227.00,   25.30 
  120.60,   15492.00,   -64.50,   -84.50,   227.00,   25.30 
  120.50,   15496.00,   -64.50,   -84.60,   227.00,   25.50 
  120.40,   15503.00,   -64.50,   -84.60,   228.00,   25.50 
  120.30,   15506.00,   -64.50,   -84.60,   228.00,   25.50 
  120.20,   15514.00,   -64.60,   -84.50,   228.00,   25.70 
  120.10,   15518.00,   -64.60,   -84.50,   228.00,   25.70 
  120.00,   15522.00,   -64.60,   -84.50,   228.00,   25.90 
  119.90,   15530.00,   -64.60,   -84.50,   228.00,   25.90 
  119.80,   15533.00,   -64.60,   -84.50,   228.00,   26.00 
  119.70,   15537.00,   -64.70,   -84.50,   228.00,   26.00 
  119.60,   15545.00,   -64.70,   -84.50,   227.00,   26.20 
  119.50,   15549.00,   -64.80,   -84.50,   227.00,   26.40 
  119.40,   15553.00,   -64.80,   -84.50,   227.00,   26.40 
  119.30,   15560.00,   -64.90,   -84.50,   227.00,   26.60 
  119.20,   15564.00,   -64.90,   -84.50,   227.00,   26.60 
  119.10,   15568.00,   -65.00,   -84.50,   227.00,   26.80 
  119.00,   15572.00,   -65.00,   -84.50,   227.00,   26.80 
  118.90,   15581.00,   -65.00,   -84.50,   227.00,   27.00 
  118.80,   15584.00,   -65.10,   -84.50,   227.00,   27.00 
  118.70,   15591.00,   -65.10,   -84.50,   227.00,   27.20 
  118.60,   15594.00,   -65.10,   -84.50,   227.00,   27.20 
  118.50,   15599.00,   -65.20,   -84.50,   227.00,   27.20 
  118.40,   15604.00,   -65.20,   -84.50,   227.00,   27.20 
  118.30,   15609.00,   -65.20,   -84.50,   227.00,   27.20 
  118.20,   15614.00,   -65.20,   -84.50,   227.00,   27.20 
  118.10,   15622.00,   -65.30,   -84.50,   228.00,   27.20 
  118.00,   15626.00,   -65.30,   -84.60,   228.00,   27.20 
  117.90,   15630.00,   -65.30,   -84.60,   228.00,   27.20 
  117.80,   15637.00,   -65.30,   -84.70,   228.00,   27.00 
  117.70,   15640.00,   -65.20,   -84.70,   228.00,   27.00 
  117.60,   15644.00,   -65.10,   -84.70,   228.00,   26.80 
  117.50,   15653.00,   -64.90,   -84.60,   229.00,   26.60 
  117.40,   15657.00,   -64.80,   -84.60,   229.00,   26.40 
  117.30,   15660.00,   -64.70,   -84.70,   229.00,   26.40 
  117.20,   15668.00,   -64.70,   -84.80,   229.00,   26.00 
  117.10,   15672.00,   -64.70,   -84.90,   229.00,   25.90 
